name,price,change
INDIGO,5483.5,7.5
SHRIRAMFIN,640.7,6.53
INFY,1588.0,5.33
NAUKRI,1448.0,5.31
WIPRO,254.75,5.26
HCLTECH,1652.0,5.26
JIOFIN,260.65,4.95
TATAPOWER,388.85,4.81
LTIM,4834.0,4.6
ADANIPORTS,1362.5,4.3
ETERNAL,236.84,4.27
TCS,3584.1,4.18
TECHM,1555.0,4.1
BAJFINANCE,8980.0,3.92
AXISBANK,1196.2,3.92
GAIL,188.41,3.75
BAJAJFINSV,2043.0,3.71
ICICIBANK,1439.9,3.67
HDFCBANK,1955.9,3.5
NTPC,346.05,3.38
POWERGRID,308.15,2.96
HDFCLIFE,733.9,2.84
APOLLOHOSP,6909.0,2.78
SBIN,800.85,2.77
SBILIFE,1746.9,2.77
KOTAKBANK,2151.6,2.31
MAXHEALTH,1151.5,2.11
BHARTIARTL,1869.9,1.16
DMART,4004.5,0.81
INDUSINDBK,794.95,-2.84
