name,price,change
NAUKRI,1417.2,2.99
ETERNAL,343.5,2.07
ADANIPORTS,1450.9,1.62
INDIGO,5763.5,1.49
SBILIFE,1865.8,1.31
MAXHEALTH,1173.6,1.2
BAJFINANCE,1001.9,0.95
AXISBANK,1142.0,0.54
BAJAJFINSV,2077.5,0.49
HDFCLIFE,785.35,0.4
ICICIBANK,1407.4,0.37
POWERGRID,287.05,0.3
TATAPOWER,397.1,0.2
HDFCBANK,968.3,0.14
JIOFIN,317.1,0.03
KOTAKBANK,2031.5,0.02
SHRIRAMFIN,632.55,-0.1
SBIN,861.3,-0.12
NTPC,338.1,-0.16
GAIL,181.1,-0.3
INDUSINDBK,742.1,-0.31
BHARTIARTL,1956.2,-0.32
DMART,4739.1,-0.76
APOLLOHOSP,7742.5,-0.82
HCLTECH,1448.0,-1.32
WIPRO,250.44,-2.13
INFY,1499.4,-2.65
TCS,3080.2,-2.81
TECHM,1496.5,-3.69
LTIM,5302.5,-3.76
