name,price,change
TECHM,1373.5,5.1
GAIL,195.32,4.45
INDUSINDBK,828.2,4.22
POWERGRID,320.0,3.56
BAJAJFINSV,2103.5,3.35
HCLTECH,1482.0,3.06
NAUKRI,6939.0,3.04
AXISBANK,1223.0,2.7
LTIM,4297.4,2.52
KOTAKBANK,2241.4,2.44
INDIGO,5496.5,2.43
SBIN,816.7,2.41
TATAPOWER,390.85,2.4
INFY,1451.0,2.22
SHRIRAMFIN,703.0,1.63
SBILIFE,1628.5,1.26
BAJFINANCE,9273.5,1.21
ETERNAL,234.24,1.14
HDFCBANK,1927.1,1.07
APOLLOHOSP,7142.5,0.98
TCS,3321.6,0.69
WIPRO,238.45,0.65
ICICIBANK,1409.8,0.22
NTPC,364.55,0.15
JIOFIN,246.38,-0.04
BHARTIARTL,1883.4,-0.3
DMART,4342.3,-0.34
MAXHEALTH,1073.0,-1.05
HDFCLIFE,712.2,-1.09
ADANIPORTS,1243.1,-1.29
