name,price,change
SHRIRAMFIN,684.45,2.19
APOLLOHOSP,7360.5,1.95
LTIM,5250.5,1.79
BAJAJFINSV,2036.5,1.64
INDUSINDBK,881.0,1.54
WIPRO,257.4,1.24
BAJFINANCE,928.4,1.04
INFY,1585.6,0.97
SBIN,816.45,0.94
MAXHEALTH,1261.1,0.92
TCS,3252.3,0.92
ADANIPORTS,1445.1,0.84
BHARTIARTL,1934.2,0.69
JIOFIN,321.2,0.66
HDFCBANK,1995.5,0.63
GAIL,184.71,0.58
ICICIBANK,1430.8,0.55
DMART,4026.7,0.38
TATAPOWER,403.9,0.34
NAUKRI,1403.2,0.3
TECHM,1579.0,0.15
NTPC,342.0,-0.03
POWERGRID,298.05,-0.05
INDIGO,5930.5,-0.17
AXISBANK,1165.9,-0.58
KOTAKBANK,2188.1,-0.71
HDFCLIFE,756.85,-1.03
SBILIFE,1824.8,-1.43
ETERNAL,266.45,-1.53
HCLTECH,1566.4,-3.3
