name,price,change
MAXHEALTH,1163.2,2.78
BHARTIARTL,1900.4,1.84
APOLLOHOSP,7019.0,0.65
HCLTECH,1576.0,0.47
TCS,3460.0,0.17
INFY,1511.0,0.16
ICICIBANK,1430.9,0.1
DMART,4015.1,-0.08
BAJAJFINSV,2023.9,-0.11
TECHM,1490.0,-0.31
WIPRO,242.76,-0.33
HDFCBANK,1930.2,-0.34
AXISBANK,1166.0,-0.61
POWERGRID,306.1,-0.68
KOTAKBANK,2069.1,-0.76
SHRIRAMFIN,623.2,-0.9
SBILIFE,1746.4,-1.33
HDFCLIFE,728.3,-1.43
BAJFINANCE,8783.5,-1.66
JIOFIN,256.0,-1.77
INDUSINDBK,830.6,-1.91
SBIN,774.55,-1.96
ETERNAL,235.19,-1.96
LTIM,4528.4,-2.01
ADANIPORTS,1318.2,-2.15
NTPC,341.0,-2.18
NAUKRI,7013.0,-2.19
GAIL,186.91,-2.24
INDIGO,5402.0,-2.34
TATAPOWER,378.65,-2.69
