name,price,change
JIOFIN,224.81,5.29
SHRIRAMFIN,641.45,4.47
NAUKRI,6642.65,4.2
INDIGO,5157.05,3.37
HDFCLIFE,685.75,2.97
BAJFINANCE,8822.25,2.97
LTIM,4175.85,2.93
SBIN,768.6,2.91
AXISBANK,1077.85,2.85
BAJAJFINSV,1903.2,2.73
ZOMATO,215.19,2.65
INFY,1428.8,2.29
HCLTECH,1403.35,2.13
GAIL,172.57,2.09
TECHM,1314.4,2.05
BHARTIARTL,1720.4,2.0
ADANIPORTS,1131.35,1.86
SBILIFE,1488.0,1.86
WIPRO,247.25,1.79
TATAPOWER,359.7,1.37
APOLLOHOSP,6755.6,1.08
ICICIBANK,1299.9,0.96
NTPC,352.95,0.9
KOTAKBANK,2055.15,0.85
DMART,4053.85,0.76
HDFCBANK,1769.15,0.65
TCS,3292.95,0.58
INDUSINDBK,679.65,0.55
POWERGRID,288.95,-0.16
MAXHEALTH,1073.45,-0.19
