name,price,change
ADANIPORTS,1347.1,6.31
SHRIRAMFIN,628.85,4.08
MAXHEALTH,1131.7,3.84
INDIGO,5531.5,3.5
BAJAJFINSV,2026.2,3.48
ETERNAL,239.9,2.39
TATAPOWER,389.1,1.93
HDFCLIFE,738.9,1.53
POWERGRID,308.2,1.4
LTIM,4621.2,0.9
GAIL,191.19,0.87
BAJFINANCE,8932.0,0.78
BHARTIARTL,1866.0,0.76
JIOFIN,260.6,0.7
HDFCBANK,1936.8,0.61
NAUKRI,7170.0,0.4
SBILIFE,1769.9,0.29
WIPRO,243.57,0.29
APOLLOHOSP,6974.0,0.28
TCS,3454.3,0.28
INFY,1508.6,0.12
NTPC,348.6,0.04
TECHM,1494.6,-0.11
ICICIBANK,1429.4,-0.21
HCLTECH,1568.6,-0.5
INDUSINDBK,846.75,-0.73
AXISBANK,1173.2,-0.76
DMART,4018.4,-1.01
SBIN,790.0,-1.25
KOTAKBANK,2084.9,-4.59
