name,price,change
SHRIRAMFIN,651.95,2.9
LTIM,5034.2,2.33
ETERNAL,236.86,2.25
TATAPOWER,396.95,1.97
TECHM,1603.2,1.95
INFY,1592.4,1.52
INDUSINDBK,781.35,1.46
GAIL,185.93,1.14
HCLTECH,1637.7,1.12
TCS,3548.7,0.96
HDFCLIFE,741.7,0.9
SBILIFE,1755.2,0.87
BHARTIARTL,1834.2,0.75
WIPRO,252.94,0.54
BAJFINANCE,9081.0,0.43
MAXHEALTH,1176.6,0.39
ADANIPORTS,1371.8,0.19
AXISBANK,1195.5,0.16
BAJAJFINSV,2020.4,0.11
JIOFIN,267.5,0.04
APOLLOHOSP,6916.5,-0.01
SBIN,800.7,-0.13
ICICIBANK,1426.2,-0.31
DMART,4049.2,-0.37
HDFCBANK,1910.6,-0.62
NAUKRI,1454.0,-0.72
POWERGRID,295.95,-0.84
NTPC,338.55,-0.86
KOTAKBANK,2092.4,-1.1
INDIGO,5451.5,-1.26
