name,price,change
BAJFINANCE,8445.35,2.82
BAJAJFINSV,1838.65,2.79
GAIL,164.0,2.65
KOTAKBANK,1981.35,1.92
ZOMATO,218.74,1.88
SBILIFE,1477.05,1.71
ADANIGREEN,929.8,1.41
NAUKRI,7680.0,1.34
HDFCLIFE,637.55,1.34
JIOFIN,230.31,1.18
TATAPOWER,352.0,1.12
POWERGRID,259.7,1.03
ADANIPORTS,1140.2,1.0
SHRIRAMFIN,551.45,0.79
INDUSINDBK,1046.55,0.66
BHARTIARTL,1722.45,0.64
AXISBANK,1012.2,0.53
NTPC,307.7,0.47
ICICIBANK,1257.6,0.46
HCLTECH,1723.9,0.38
TECHM,1684.7,0.27
SBIN,734.15,0.14
HDFCBANK,1708.4,0.09
MAXHEALTH,1005.65,0.08
DMART,3692.15,0.06
APOLLOHOSP,6377.75,0.05
TCS,3946.75,-0.09
WIPRO,309.7,-0.16
INFY,1855.5,-0.41
LTIM,5632.1,-1.29
