name,price,change
SHRIRAMFIN,620.1,1.36
HCLTECH,1404.8,1.25
ADANIPORTS,1397.5,1.03
TECHM,1425.1,1.02
INDUSINDBK,729.45,0.84
MAXHEALTH,1120.4,0.76
BAJFINANCE,996.65,0.58
WIPRO,240.94,0.54
SBIN,875.45,0.54
ETERNAL,326.4,0.48
TCS,2906.0,0.34
KOTAKBANK,1997.9,0.32
HDFCBANK,952.95,0.28
INFY,1445.5,0.26
TATAPOWER,388.9,0.22
JIOFIN,294.6,0.14
APOLLOHOSP,7452.0,0.11
POWERGRID,280.85,0.09
ICICIBANK,1348.4,0.02
HDFCLIFE,756.1,-0.07
SBILIFE,1786.6,-0.12
NAUKRI,1313.1,-0.21
AXISBANK,1129.1,-0.27
NTPC,340.0,-0.28
GAIL,175.76,-0.41
BHARTIARTL,1892.7,-0.5
LTIM,5131.5,-0.51
BAJAJFINSV,2010.0,-0.73
DMART,4464.5,-1.44
INDIGO,5603.0,-1.82
