name,price,change
MAXHEALTH,1202.7,2.33
BHARTIARTL,2012.0,2.27
INDUSINDBK,751.0,1.56
ICICIBANK,1436.6,1.36
APOLLOHOSP,7901.5,0.87
HDFCBANK,1002.55,0.82
SBILIFE,1844.1,0.46
SHRIRAMFIN,675.5,0.45
HDFCLIFE,745.95,0.42
BAJFINANCE,1070.1,0.41
AXISBANK,1200.2,0.33
SBIN,889.15,0.25
KOTAKBANK,2205.8,0.02
ADANIPORTS,1479.4,-0.01
NTPC,341.0,-0.15
TCS,2962.2,-0.29
TATAPOWER,397.8,-0.3
BAJAJFINSV,2083.7,-0.31
DMART,4302.5,-0.32
INDIGO,5848.0,-0.56
POWERGRID,289.75,-0.72
GAIL,177.6,-0.88
JIOFIN,309.3,-0.9
BSE,2485.6,-0.94
TECHM,1447.6,-1.11
ETERNAL,342.65,-1.49
NAUKRI,1328.3,-1.5
HCLTECH,1486.2,-1.9
INFY,1441.1,-2.07
WIPRO,240.9,-5.09
