name,price,change
ZOMATO,233.24,4.45
JIOFIN,226.81,2.62
TATAPOWER,347.3,2.27
AXISBANK,1009.85,1.58
ICICIBANK,1256.15,1.05
WIPRO,315.45,1.04
NAUKRI,7626.2,0.89
KOTAKBANK,1980.45,0.87
INDUSINDBK,1032.5,0.82
NTPC,313.7,0.8
HDFCLIFE,623.15,0.68
APOLLOHOSP,6412.7,0.56
HDFCBANK,1729.0,0.35
BAJFINANCE,8489.7,0.28
SBIN,726.95,0.16
SHRIRAMFIN,553.85,0.09
DMART,3678.6,0.05
TECHM,1705.15,0.01
SBILIFE,1471.35,-0.27
ADANIPORTS,1080.15,-0.46
HCLTECH,1715.5,-0.58
BAJAJFINSV,1880.85,-0.68
POWERGRID,264.6,-0.88
MAXHEALTH,1028.9,-0.9
GAIL,162.6,-0.9
INFY,1826.7,-1.36
BHARTIARTL,1644.15,-1.48
TCS,3778.0,-2.46
LTIM,5514.15,-2.72
ADANIGREEN,868.3,-3.26
