name,price,change
ZOMATO,243.9,4.41
NTPC,321.35,3.53
POWERGRID,298.65,2.89
ADANIGREEN,1035.05,2.8
DMART,3568.45,2.64
TATAPOWER,365.45,2.38
KOTAKBANK,1789.6,2.23
TECHM,1675.95,1.73
LTIM,5837.55,1.49
GAIL,177.94,1.13
ADANIPORTS,1128.9,1.06
SBIN,753.7,0.74
HCLTECH,1825.7,0.67
INFY,1949.65,0.49
BHARTIARTL,1607.45,0.46
TCS,4249.6,0.39
INDUSINDBK,962.45,0.04
NAUKRI,7455.15,-0.03
WIPRO,292.65,-0.07
JIOFIN,272.4,-0.16
ICICIBANK,1238.25,-0.17
HDFCBANK,1643.05,-0.22
APOLLOHOSP,6691.85,-0.22
HDFCLIFE,594.2,-1.04
SBILIFE,1472.75,-1.77
SHRIRAMFIN,533.2,-2.0
BAJFINANCE,7177.4,-2.15
AXISBANK,1026.8,-2.36
BAJAJFINSV,1671.65,-2.44
MAXHEALTH,1039.05,-4.23
