name,price,change
ETERNAL,258.94,5.4
NAUKRI,1471.8,4.34
POWERGRID,295.0,2.24
DMART,4162.6,2.16
SHRIRAMFIN,653.35,1.89
ADANIPORTS,1460.8,1.71
ICICIBANK,1453.9,1.6
INDIGO,5499.0,1.53
GAIL,192.35,1.49
HCLTECH,1642.3,1.0
HDFCLIFE,765.95,0.94
LTIM,5200.5,0.92
TATAPOWER,396.45,0.71
WIPRO,248.56,0.69
SBILIFE,1787.7,0.66
HDFCBANK,1953.4,0.63
INFY,1560.2,0.58
NTPC,331.05,0.55
TECHM,1565.0,0.53
APOLLOHOSP,6885.0,0.44
JIOFIN,291.3,0.33
TCS,3388.6,0.23
SBIN,807.9,0.17
BHARTIARTL,1878.2,0.15
KOTAKBANK,2045.0,-0.06
AXISBANK,1168.5,-0.21
BAJAJFINSV,1947.8,-0.42
BAJFINANCE,8933.5,-0.6
MAXHEALTH,1139.4,-0.8
INDUSINDBK,806.5,-0.96
