name,price,change
DMART,3593.6,1.5
HDFCLIFE,625.2,1.12
JIOFIN,221.81,0.85
ADANIPORTS,1144.5,0.73
KOTAKBANK,1935.4,0.71
AXISBANK,1037.65,0.34
TCS,3611.2,0.27
BHARTIARTL,1630.7,0.23
SBIN,732.75,0.1
BAJAJFINSV,1845.3,-0.01
BAJFINANCE,8404.5,-0.08
HDFCBANK,1689.25,-0.12
ICICIBANK,1214.55,-0.29
WIPRO,284.8,-0.38
SBILIFE,1411.6,-0.68
TATAPOWER,351.45,-0.73
TECHM,1492.35,-0.74
APOLLOHOSP,6216.1,-0.92
ADANIGREEN,837.2,-1.03
NAUKRI,6833.85,-1.05
POWERGRID,263.3,-1.26
HCLTECH,1557.95,-1.73
INFY,1686.0,-1.74
MAXHEALTH,980.75,-1.92
GAIL,158.14,-2.06
SHRIRAMFIN,630.85,-2.1
LTIM,4721.95,-2.1
NTPC,329.55,-2.47
INDUSINDBK,936.75,-3.6
ZOMATO,216.83,-3.81
