name,price,change
APOLLOHOSP,6642.25,-1.08
NTPC,345.2,-1.48
DMART,3961.5,-1.94
NAUKRI,6236.9,-2.5
INDUSINDBK,663.2,-2.76
POWERGRID,284.8,-3.1
BHARTIARTL,1685.05,-3.35
ZOMATO,203.44,-3.37
TCS,3169.8,-3.93
BAJFINANCE,8375.0,-3.94
LTIM,3968.65,-4.05
HDFCBANK,1742.3,-4.13
INDIGO,4888.1,-4.13
SBIN,735.45,-4.17
SBILIFE,1448.0,-4.27
BAJAJFINSV,1830.1,-4.3
WIPRO,235.5,-4.38
TECHM,1257.5,-4.8
ADANIPORTS,1091.5,-4.95
ICICIBANK,1268.5,-5.0
AXISBANK,1036.05,-5.06
HDFCLIFE,652.0,-5.38
TATAPOWER,348.85,-5.45
KOTAKBANK,2014.4,-5.51
INFY,1370.1,-5.62
JIOFIN,209.5,-5.77
HCLTECH,1338.35,-5.89
MAXHEALTH,1070.15,-5.93
GAIL,165.48,-6.3
SHRIRAMFIN,597.05,-8.65
