name,price,change
SHRIRAMFIN,620.1,2.53
GAIL,178.05,2.39
NTPC,332.35,2.06
AXISBANK,1088.3,1.7
ETERNAL,328.5,1.26
POWERGRID,285.9,1.04
SBIN,823.5,0.65
BAJFINANCE,973.95,0.62
BHARTIARTL,1898.3,0.36
JIOFIN,310.95,0.29
KOTAKBANK,1978.5,0.26
TATAPOWER,387.4,0.23
INDIGO,5630.5,0.2
ADANIPORTS,1391.4,0.17
ICICIBANK,1405.7,0.13
TCS,3112.4,0.08
HCLTECH,1462.9,-0.07
INDUSINDBK,750.45,-0.11
HDFCBANK,964.7,-0.12
BAJAJFINSV,2034.0,-0.21
HDFCLIFE,774.9,-0.35
APOLLOHOSP,7885.0,-0.55
MAXHEALTH,1174.0,-0.57
LTIM,5268.5,-0.73
TECHM,1511.5,-0.95
NAUKRI,1370.6,-1.1
DMART,4574.7,-1.22
WIPRO,252.56,-1.25
SBILIFE,1810.6,-1.26
INFY,1511.5,-1.38
