name,price,change
INDIGO,5910.5,2.97
JIOFIN,329.25,2.79
ETERNAL,307.8,1.43
KOTAKBANK,1978.6,0.96
POWERGRID,291.0,0.71
APOLLOHOSP,7498.0,0.64
SBILIFE,1840.7,0.09
TECHM,1463.7,0.03
ICICIBANK,1481.4,-0.07
NAUKRI,1392.3,-0.24
HDFCLIFE,755.5,-0.26
SHRIRAMFIN,630.85,-0.31
DMART,4267.4,-0.33
INDUSINDBK,798.9,-0.37
HDFCBANK,2018.2,-0.38
BAJFINANCE,881.2,-0.41
AXISBANK,1068.4,-0.46
TCS,3036.8,-0.55
HCLTECH,1467.9,-0.58
BAJAJFINSV,1948.0,-0.6
SBIN,796.55,-0.64
LTIM,5106.0,-0.65
INFY,1509.0,-0.66
WIPRO,248.3,-0.76
TATAPOWER,397.75,-0.9
BHARTIARTL,1914.3,-0.95
NTPC,334.25,-1.34
MAXHEALTH,1246.0,-1.47
ADANIPORTS,1373.1,-1.5
GAIL,177.68,-1.6
