name,price,change
BHARTIARTL,2114.6,1.96
HDFCLIFE,744.85,1.2
DMART,4185.4,0.71
SBILIFE,1981.9,0.62
BAJFINANCE,1049.5,0.61
SHRIRAMFIN,800.0,0.45
ADANIPORTS,1450.0,0.37
APOLLOHOSP,7845.5,0.27
HDFCBANK,994.15,0.15
BAJAJFINSV,2082.2,0.03
MAXHEALTH,1144.5,-0.12
AXISBANK,1229.2,-0.36
INDUSINDBK,793.35,-0.45
TECHM,1410.6,-0.65
HCLTECH,1532.8,-0.69
SBIN,943.0,-0.71
KOTAKBANK,2097.9,-0.74
ICICIBANK,1334.6,-0.88
INFY,1471.1,-0.97
JIOFIN,303.65,-1.03
TCS,2983.2,-1.11
GAIL,181.56,-1.16
WIPRO,237.65,-1.19
INDIGO,5617.0,-1.38
NTPC,330.5,-1.4
BSE,2503.8,-1.75
NAUKRI,1334.4,-1.85
ETERNAL,316.2,-1.98
TATAPOWER,400.35,-2.02
POWERGRID,280.0,-2.78
