name,price,change
JIOFIN,321.1,4.47
BHARTIARTL,1918.3,1.48
ADANIPORTS,1395.9,1.45
APOLLOHOSP,7456.0,1.35
MAXHEALTH,1274.3,1.34
GAIL,182.98,1.3
DMART,3999.0,1.24
SHRIRAMFIN,638.35,0.77
INDUSINDBK,808.2,0.77
WIPRO,251.8,0.7
BAJFINANCE,886.55,0.69
HDFCBANK,2021.6,0.65
NTPC,334.6,0.5
HCLTECH,1472.4,0.43
POWERGRID,293.1,0.41
KOTAKBANK,1972.7,0.31
SBIN,799.2,0.26
TECHM,1453.8,0.22
LTIM,5056.5,0.19
TATAPOWER,399.85,0.16
NAUKRI,1409.4,-0.01
INDIGO,5756.0,-0.1
ICICIBANK,1486.2,-0.15
INFY,1513.7,-0.15
ETERNAL,306.55,-0.24
BAJAJFINSV,1972.6,-0.26
HDFCLIFE,756.35,-0.64
TCS,3056.0,-0.76
AXISBANK,1064.2,-0.88
SBILIFE,1833.4,-0.92
