name,price,change
INFY,1532.1,3.0
TCS,3140.6,2.84
HCLTECH,1504.2,2.58
WIPRO,253.84,2.09
NAUKRI,1406.1,1.85
TECHM,1527.1,1.47
INDUSINDBK,770.85,1.41
LTIM,5293.0,1.31
SHRIRAMFIN,620.85,0.81
BAJFINANCE,900.8,0.7
DMART,4725.3,0.56
INDIGO,6116.0,0.48
POWERGRID,284.15,0.28
NTPC,337.85,0.25
ETERNAL,319.25,0.05
SBIN,816.45,0.02
HDFCBANK,1964.1,-0.03
ADANIPORTS,1340.4,-0.06
AXISBANK,1070.0,-0.08
BAJAJFINSV,1963.8,-0.11
BHARTIARTL,1930.7,-0.13
KOTAKBANK,1983.3,-0.17
HDFCLIFE,787.0,-0.22
ICICIBANK,1433.2,-0.22
JIOFIN,319.7,-0.28
GAIL,175.9,-0.51
TATAPOWER,383.25,-0.61
SBILIFE,1846.8,-0.66
APOLLOHOSP,7851.0,-0.9
MAXHEALTH,1221.4,-1.08
