name,price,change
JIOFIN,325.0,4.0
INDIGO,5790.0,1.73
ADANIPORTS,1452.5,1.62
POWERGRID,297.55,1.38
APOLLOHOSP,7191.0,1.26
GAIL,188.76,1.05
TATAPOWER,409.7,1.0
SBIN,804.85,0.98
MAXHEALTH,1278.4,0.94
ICICIBANK,1449.9,0.75
HDFCLIFE,804.6,0.64
NTPC,339.1,0.58
INDUSINDBK,840.1,0.48
NAUKRI,1522.7,0.42
TCS,3454.5,0.37
DMART,4322.5,0.16
HCLTECH,1726.8,0.16
TECHM,1691.1,0.05
BHARTIARTL,2014.7,0.02
INFY,1615.3,-0.04
SHRIRAMFIN,702.0,-0.17
LTIM,5362.0,-0.2
HDFCBANK,2014.7,-0.35
WIPRO,267.55,-0.36
BAJFINANCE,948.0,-0.37
KOTAKBANK,2191.0,-0.59
SBILIFE,1849.4,-0.61
BAJAJFINSV,2040.1,-0.66
AXISBANK,1223.4,-0.82
ETERNAL,261.55,-1.37
