name,price,change
SHRIRAMFIN,643.35,4.78
NAUKRI,6653.25,4.37
LTIM,4219.0,3.99
INFY,1449.4,3.77
ZOMATO,216.73,3.39
SBIN,771.45,3.29
INDIGO,5151.5,3.26
HCLTECH,1418.05,3.2
TECHM,1328.0,3.11
BAJFINANCE,8832.95,3.09
AXISBANK,1079.95,3.05
GAIL,173.92,2.89
BHARTIARTL,1734.05,2.81
BAJAJFINSV,1901.4,2.63
JIOFIN,219.0,2.57
WIPRO,248.65,2.37
TATAPOWER,361.6,1.9
TCS,3335.45,1.88
HDFCLIFE,677.5,1.73
NTPC,355.25,1.56
ADANIPORTS,1127.4,1.51
APOLLOHOSP,6774.95,1.37
KOTAKBANK,2063.1,1.24
HDFCBANK,1778.0,1.15
ICICIBANK,1300.55,1.01
INDUSINDBK,681.25,0.79
MAXHEALTH,1082.05,0.61
POWERGRID,291.05,0.57
DMART,4045.0,0.54
SBILIFE,1466.8,0.41
