name,price,change
BSE,2385.0,2.35
SBIN,880.65,2.15
INDUSINDBK,763.35,1.9
NTPC,339.7,1.15
AXISBANK,1180.4,1.11
POWERGRID,289.15,1.05
ADANIPORTS,1409.4,0.99
WIPRO,248.7,0.93
ETERNAL,348.3,0.81
HCLTECH,1495.5,0.61
TATAPOWER,390.1,0.49
GAIL,179.21,0.43
HDFCBANK,980.9,0.39
INFY,1514.9,0.37
DMART,4320.4,0.36
ICICIBANK,1380.3,0.3
JIOFIN,308.15,0.26
KOTAKBANK,2150.1,0.26
INDIGO,5735.0,0.18
MAXHEALTH,1156.4,0.05
SBILIFE,1810.4,0.03
BAJFINANCE,1023.85,-0.02
BHARTIARTL,1939.9,-0.11
APOLLOHOSP,7681.0,-0.18
BAJAJFINSV,2004.3,-0.51
SHRIRAMFIN,665.05,-0.6
TECHM,1457.2,-0.64
HDFCLIFE,747.3,-0.93
NAUKRI,1333.1,-1.0
TCS,3028.3,-1.09
