name,price,change
NAUKRI,1365.4,2.98
WIPRO,246.81,2.14
ETERNAL,318.4,1.94
HDFCLIFE,788.75,1.56
INFY,1447.7,1.48
SBIN,826.55,0.57
BAJAJFINSV,1925.1,0.56
INDIGO,6002.5,0.55
HDFCBANK,1991.1,0.55
DMART,4358.2,0.54
ICICIBANK,1427.3,0.46
BHARTIARTL,1873.8,0.34
GAIL,173.93,0.33
AXISBANK,1068.2,0.21
POWERGRID,288.7,0.17
BAJFINANCE,861.45,0.17
APOLLOHOSP,7821.5,0.17
SBILIFE,1840.6,0.02
LTIM,5108.0,-0.13
NTPC,339.35,-0.18
SHRIRAMFIN,616.45,-0.45
TCS,3022.3,-0.46
KOTAKBANK,1978.2,-0.48
INDUSINDBK,769.75,-0.48
TATAPOWER,385.3,-0.49
HCLTECH,1489.8,-0.75
JIOFIN,327.4,-0.97
TECHM,1486.7,-1.3
ADANIPORTS,1300.3,-1.46
MAXHEALTH,1220.7,-3.66
