name,price,change
ZOMATO,218.19,7.12
GAIL,163.0,4.1
TATAPOWER,362.7,3.41
ICICIBANK,1309.85,3.22
NAUKRI,6686.05,3.19
SHRIRAMFIN,642.3,3.06
JIOFIN,225.18,2.58
KOTAKBANK,2034.0,2.05
LTIM,4445.55,1.97
MAXHEALTH,1016.95,1.91
ADANIPORTS,1158.8,1.9
SBIN,736.7,1.87
NTPC,337.35,1.72
HDFCLIFE,640.55,1.71
SBILIFE,1457.5,1.62
TCS,3552.45,1.57
APOLLOHOSP,6246.8,1.46
POWERGRID,270.8,1.29
HDFCBANK,1732.2,1.27
INFY,1609.35,1.21
BAJFINANCE,8682.5,1.19
AXISBANK,1045.25,1.07
HCLTECH,1558.2,0.84
INDUSINDBK,681.45,0.6
WIPRO,261.25,0.54
ADANIGREEN,900.9,0.5
DMART,3833.85,0.22
TECHM,1430.65,-0.66
BHARTIARTL,1627.3,-0.72
BAJAJFINSV,1844.65,-1.44
