name,price,change
INDUSINDBK,735.9,6.73
SHRIRAMFIN,672.0,5.2
GAIL,178.99,4.24
AXISBANK,1112.8,4.1
ADANIPORTS,1210.8,3.97
TATAPOWER,378.5,3.86
JIOFIN,238.57,3.72
HDFCBANK,1864.9,3.22
ICICIBANK,1350.2,2.94
NAUKRI,6735.5,2.91
HDFCLIFE,704.7,2.79
SBILIFE,1562.6,2.67
HCLTECH,1426.5,2.59
BAJFINANCE,9141.0,2.46
BHARTIARTL,1798.8,2.4
ETERNAL,222.23,2.32
INDIGO,5256.0,2.04
DMART,4212.7,1.97
APOLLOHOSP,6905.0,1.83
LTIM,4317.6,1.81
WIPRO,244.0,1.77
TECHM,1301.7,1.52
SBIN,763.5,1.28
INFY,1426.0,1.17
BAJAJFINSV,1968.0,1.11
NTPC,362.5,0.67
TCS,3248.2,0.52
KOTAKBANK,2120.2,0.43
POWERGRID,304.55,0.15
MAXHEALTH,1074.1,-1.4
