name,price,change
WIPRO,309.1,3.6
INFY,1856.45,3.1
TCS,4156.6,2.99
TECHM,1683.95,2.65
LTIM,5849.9,1.59
BAJAJFINSV,1743.3,1.53
BAJFINANCE,7397.15,1.45
HDFCBANK,1666.05,1.44
HCLTECH,1827.7,1.4
KOTAKBANK,1917.5,1.28
INDUSINDBK,970.95,1.09
JIOFIN,262.8,1.04
ZOMATO,216.45,0.89
ICICIBANK,1200.45,0.36
BHARTIARTL,1631.75,0.34
SHRIRAMFIN,518.65,-0.32
ADANIPORTS,1102.25,-0.36
APOLLOHOSP,6892.9,-0.38
SBILIFE,1460.05,-0.44
NTPC,322.4,-0.59
DMART,3561.6,-0.73
SBIN,753.45,-0.74
HDFCLIFE,618.2,-0.93
MAXHEALTH,1066.4,-1.09
AXISBANK,959.3,-1.12
ADANIGREEN,1031.7,-1.34
POWERGRID,297.55,-1.59
GAIL,176.46,-1.92
TATAPOWER,358.85,-1.93
NAUKRI,7234.5,-2.99
