name,price,change
GAIL,190.58,2.43
LTIM,5881.85,2.17
TCS,4108.4,1.99
WIPRO,297.55,1.19
HCLTECH,1932.25,0.85
BAJAJFINSV,1697.0,0.85
AXISBANK,1074.95,0.7
BHARTIARTL,1599.2,0.52
POWERGRID,306.65,0.52
MAXHEALTH,1203.2,0.4
DMART,3843.0,0.33
INFY,1933.15,0.12
BAJFINANCE,7355.4,0.02
JIOFIN,298.6,-0.18
KOTAKBANK,1768.65,-0.19
INDUSINDBK,981.05,-0.26
HDFCLIFE,618.0,-0.3
TECHM,1663.75,-0.44
ZOMATO,250.05,-0.95
NTPC,325.4,-0.97
SBIN,771.15,-0.98
SBILIFE,1463.15,-0.99
HDFCBANK,1694.3,-1.11
ICICIBANK,1263.75,-1.21
TATAPOWER,374.05,-1.24
ADANIGREEN,988.95,-1.65
ADANIPORTS,1152.3,-1.85
SHRIRAMFIN,2898.75,-2.02
NAUKRI,8237.1,-2.39
APOLLOHOSP,7142.65,-3.95
