name,price,change
ETERNAL,231.6,4.29
ICICIBANK,1406.7,3.71
BHARTIARTL,1889.1,3.65
BAJAJFINSV,2035.3,3.36
SBIN,797.45,3.33
DMART,4357.1,3.21
KOTAKBANK,2188.1,3.05
SBILIFE,1608.2,2.73
AXISBANK,1190.8,2.54
SHRIRAMFIN,691.75,2.32
INDIGO,5366.0,2.32
ADANIPORTS,1259.4,2.15
JIOFIN,246.47,1.73
HDFCBANK,1906.7,1.53
NTPC,364.0,1.31
GAIL,186.99,1.24
BAJFINANCE,9162.5,1.17
POWERGRID,309.0,1.06
APOLLOHOSP,7073.5,0.97
INDUSINDBK,794.7,0.82
TCS,3298.9,0.77
MAXHEALTH,1084.4,0.64
HDFCLIFE,720.05,0.56
INFY,1419.5,0.45
HCLTECH,1438.0,0.44
TATAPOWER,381.7,0.12
TECHM,1306.8,-0.15
NAUKRI,6734.5,-0.61
LTIM,4191.9,-1.97
WIPRO,236.9,-4.34
