name,price,change
BAJAJFINSV,1871.6,3.55
SBILIFE,1434.25,3.51
ADANIGREEN,896.45,2.61
AXISBANK,1034.15,2.37
BAJFINANCE,8580.35,1.9
ADANIPORTS,1137.15,1.6
NAUKRI,6479.65,1.52
ICICIBANK,1269.0,1.52
HDFCLIFE,629.8,1.19
ZOMATO,203.69,1.12
APOLLOHOSP,6156.65,0.84
INDUSINDBK,677.4,0.75
DMART,3825.3,0.74
MAXHEALTH,997.9,0.73
HCLTECH,1545.15,0.68
INFY,1590.05,0.65
SHRIRAMFIN,623.25,0.6
BHARTIARTL,1639.15,0.41
KOTAKBANK,1993.1,0.4
HDFCBANK,1710.4,0.22
TATAPOWER,350.75,0.0
TECHM,1440.1,-0.04
NTPC,331.65,-0.08
POWERGRID,267.35,-0.11
TCS,3497.7,-0.38
SBIN,723.15,-0.65
GAIL,156.58,-0.87
JIOFIN,219.52,-1.38
WIPRO,259.85,-1.57
LTIM,4359.8,-2.4
