name,price,change
APOLLOHOSP,7297.55,0.83
SBILIFE,1405.9,0.57
SHRIRAMFIN,2945.45,0.48
WIPRO,312.75,0.05
GAIL,193.62,0.04
POWERGRID,321.65,0.03
INDUSINDBK,964.4,-0.08
BHARTIARTL,1600.3,-0.1
HDFCLIFE,623.55,-0.16
ADANIPORTS,1205.0,-0.42
DMART,3498.15,-0.5
TATAPOWER,412.6,-0.58
SBIN,832.8,-0.64
HDFCBANK,1793.5,-0.95
KOTAKBANK,1762.1,-1.01
MAXHEALTH,1180.7,-1.06
ZOMATO,288.5,-1.16
AXISBANK,1108.9,-1.19
NTPC,337.4,-1.27
HCLTECH,1934.25,-1.33
TECHM,1754.35,-1.38
INFY,1946.2,-1.66
TCS,4271.9,-1.75
NAUKRI,8697.05,-1.99
ICICIBANK,1286.9,-2.07
BAJFINANCE,6918.55,-2.2
BAJAJFINSV,1589.55,-2.53
ADANIGREEN,1073.65,-2.88
JIOFIN,313.0,-3.57
LTIM,6220.6,-5.38
