name,price,change
SBIN,984.95,1.48
BSE,2840.6,1.37
SHRIRAMFIN,836.1,0.95
BAJAJFINSV,2045.5,0.72
JIOFIN,301.85,0.67
BHARTIARTL,2166.2,0.66
MAXHEALTH,1160.9,0.44
NTPC,324.7,0.39
SBILIFE,2021.6,0.34
AXISBANK,1271.8,0.22
HDFCLIFE,763.05,0.18
APOLLOHOSP,7361.0,0.09
ETERNAL,301.25,0.08
TECHM,1495.1,0.03
DMART,3988.0,0.01
BAJFINANCE,993.9,-0.01
GAIL,181.0,-0.05
INDUSINDBK,835.55,-0.06
TCS,3137.5,-0.12
POWERGRID,275.3,-0.18
WIPRO,246.71,-0.23
ICICIBANK,1365.0,-0.25
TATAPOWER,381.5,-0.27
ADANIPORTS,1481.4,-0.3
HDFCBANK,996.1,-0.31
HCLTECH,1605.0,-0.34
NAUKRI,1340.0,-0.47
INDIGO,5777.0,-0.49
KOTAKBANK,2072.8,-0.69
INFY,1530.4,-1.14
