name,price,change
ADANIPORTS,1267.1,4.16
BAJFINANCE,8862.5,2.64
INDIGO,5344.5,1.81
INDUSINDBK,853.0,1.74
SBIN,800.0,1.44
NAUKRI,7141.5,1.02
ETERNAL,234.29,0.76
HCLTECH,1576.5,0.57
WIPRO,242.87,0.57
INFY,1506.8,0.45
ICICIBANK,1432.4,0.38
BAJAJFINSV,1958.0,0.33
GAIL,189.54,0.24
HDFCBANK,1925.0,0.0
SBILIFE,1764.7,-0.06
LTIM,4579.9,-0.14
AXISBANK,1182.2,-0.24
TCS,3444.7,-0.26
APOLLOHOSP,6954.5,-0.32
TECHM,1496.3,-0.45
JIOFIN,258.8,-0.62
BHARTIARTL,1851.9,-0.68
TATAPOWER,381.75,-0.69
MAXHEALTH,1089.8,-0.76
KOTAKBANK,2185.2,-1.04
POWERGRID,303.95,-1.14
SHRIRAMFIN,604.2,-1.23
NTPC,348.45,-1.72
HDFCLIFE,727.75,-2.14
DMART,4059.2,-3.35
