name,price,change
BAJFINANCE,1059.9,4.0
BAJAJFINSV,2084.1,3.2
HDFCLIFE,761.15,2.37
JIOFIN,312.65,2.31
ETERNAL,354.35,1.9
INDIGO,5860.5,1.76
ADANIPORTS,1450.7,1.52
SBILIFE,1840.6,1.34
DMART,4259.6,1.29
TATAPOWER,396.5,1.26
POWERGRID,290.95,1.2
GAIL,177.37,1.14
BHARTIARTL,1968.5,1.13
SBIN,886.1,1.04
ICICIBANK,1398.4,1.03
NAUKRI,1334.8,0.95
APOLLOHOSP,7826.0,0.86
NTPC,339.25,0.77
WIPRO,250.21,0.72
SHRIRAMFIN,677.15,0.4
BSE,2456.3,0.33
TCS,2969.8,0.32
HDFCBANK,978.25,0.11
HCLTECH,1495.7,0.02
KOTAKBANK,2149.6,-0.1
MAXHEALTH,1155.8,-0.49
AXISBANK,1169.6,-0.61
TECHM,1459.0,-0.61
INFY,1474.4,-1.04
INDUSINDBK,740.1,-1.37
