name,price,change
INDUSINDBK,735.55,1.68
ADANIPORTS,1403.5,1.47
BAJFINANCE,998.9,0.8
SHRIRAMFIN,616.1,0.7
MAXHEALTH,1114.7,0.24
ETERNAL,325.5,0.2
SBIN,872.45,0.2
TATAPOWER,388.65,0.15
SBILIFE,1790.6,0.11
HDFCBANK,951.0,0.07
KOTAKBANK,1992.7,0.06
INFY,1441.8,0.0
ICICIBANK,1348.0,-0.01
LTIM,5157.5,-0.01
HDFCLIFE,756.45,-0.02
AXISBANK,1131.6,-0.05
WIPRO,239.37,-0.11
GAIL,176.29,-0.11
POWERGRID,280.25,-0.12
NTPC,340.45,-0.15
HCLTECH,1385.1,-0.17
TCS,2888.4,-0.27
JIOFIN,293.2,-0.34
APOLLOHOSP,7409.0,-0.47
NAUKRI,1309.3,-0.49
TECHM,1400.3,-0.74
BAJAJFINSV,2006.4,-0.9
DMART,4475.4,-1.2
BHARTIARTL,1878.4,-1.25
INDIGO,5594.5,-1.97
BSE,2040.2,-2.73
