name,price,change
ADANIGREEN,804.1,3.84
LTIM,4834.2,3.61
WIPRO,283.55,2.12
APOLLOHOSP,6170.6,1.95
BHARTIARTL,1595.8,1.63
HDFCLIFE,618.0,1.56
DMART,3453.2,1.45
INFY,1708.6,1.24
BAJFINANCE,8627.85,1.14
TATAPOWER,342.85,1.08
NTPC,314.4,0.95
SBIN,695.3,0.94
POWERGRID,252.5,0.66
SHRIRAMFIN,621.3,0.65
KOTAKBANK,1914.6,0.61
TECHM,1493.05,0.35
TCS,3493.05,0.28
ICICIBANK,1206.2,0.17
ZOMATO,222.14,0.02
HCLTECH,1572.4,-0.17
NAUKRI,6962.2,-0.44
MAXHEALTH,973.8,-0.44
INDUSINDBK,984.0,-0.62
AXISBANK,1007.25,-0.82
GAIL,154.05,-1.28
ADANIPORTS,1053.05,-1.53
SBILIFE,1408.5,-1.54
HDFCBANK,1701.55,-1.78
BAJAJFINSV,1838.55,-1.8
JIOFIN,200.92,-3.22
