name,price,change
HDFCLIFE,789.45,1.76
BAJFINANCE,9267.5,1.05
BHARTIARTL,1856.1,0.67
ICICIBANK,1453.8,0.51
ADANIPORTS,1411.0,0.48
NTPC,340.05,0.44
SBIN,796.55,0.36
INDIGO,5330.5,0.32
HCLTECH,1657.3,0.31
SBILIFE,1807.4,0.23
GAIL,194.34,0.19
INFY,1571.8,0.11
TCS,3497.7,-0.03
AXISBANK,1194.7,-0.08
HDFCBANK,1923.5,-0.15
KOTAKBANK,2074.3,-0.15
LTIM,5099.3,-0.16
ETERNAL,224.18,-0.27
WIPRO,247.43,-0.33
JIOFIN,290.35,-0.36
BAJAJFINSV,2022.4,-0.37
TECHM,1580.3,-0.76
MAXHEALTH,1149.0,-0.9
SHRIRAMFIN,655.7,-0.94
POWERGRID,291.15,-1.15
DMART,4042.3,-1.26
NAUKRI,1433.0,-1.34
TATAPOWER,396.35,-1.45
APOLLOHOSP,6956.5,-1.65
INDUSINDBK,805.15,-1.89
