name,price,change
ADANIGREEN,1017.8,3.52
NAUKRI,7941.15,3.04
APOLLOHOSP,6944.65,2.24
LTIM,6024.7,2.07
JIOFIN,249.82,1.93
ADANIPORTS,1144.35,1.71
INDUSINDBK,1061.2,1.34
TATAPOWER,366.2,1.15
HDFCBANK,1737.8,0.98
GAIL,179.5,0.84
BAJFINANCE,8509.45,0.4
HDFCLIFE,627.85,0.31
WIPRO,317.1,0.27
NTPC,319.6,0.16
TECHM,1661.0,0.12
ICICIBANK,1267.7,-0.04
BHARTIARTL,1660.45,-0.06
INFY,1897.05,-0.09
POWERGRID,285.2,-0.16
AXISBANK,1013.3,-0.2
SBILIFE,1469.15,-0.22
TCS,4091.1,-0.39
MAXHEALTH,1169.7,-0.39
KOTAKBANK,1911.75,-0.87
BAJAJFINSV,1796.75,-0.91
SHRIRAMFIN,571.3,-0.94
HCLTECH,1712.85,-1.14
DMART,3865.7,-1.38
ZOMATO,231.12,-1.46
SBIN,766.05,-1.69
