name,price,change
MAXHEALTH,1221.5,1.52
KOTAKBANK,1792.95,1.37
BHARTIARTL,1613.35,0.88
SBILIFE,1469.5,0.43
HCLTECH,1938.65,0.33
APOLLOHOSP,7130.8,-0.17
POWERGRID,305.75,-0.29
INDUSINDBK,977.45,-0.37
ZOMATO,248.85,-0.48
BAJAJFINSV,1688.25,-0.52
LTIM,5839.0,-0.73
HDFCLIFE,613.35,-0.75
ICICIBANK,1253.7,-0.8
DMART,3811.15,-0.83
ADANIGREEN,980.45,-0.86
TECHM,1648.05,-0.94
INFY,1912.6,-1.06
BAJFINANCE,7276.05,-1.08
AXISBANK,1063.0,-1.11
NTPC,321.65,-1.15
ADANIPORTS,1136.45,-1.38
SBIN,759.3,-1.54
TATAPOWER,367.5,-1.75
TCS,4035.25,-1.78
HDFCBANK,1662.25,-1.89
WIPRO,291.9,-1.9
NAUKRI,8050.0,-2.27
SHRIRAMFIN,2828.85,-2.41
JIOFIN,290.95,-2.56
GAIL,185.04,-2.91
