name,price,change
MAXHEALTH,1099.8,3.04
SBILIFE,1736.1,2.42
SBIN,817.35,2.34
AXISBANK,1192.8,2.27
TATAPOWER,395.1,1.93
JIOFIN,257.9,1.92
ICICIBANK,1428.8,1.71
NTPC,361.5,1.42
ADANIPORTS,1209.9,1.42
GAIL,189.32,1.38
APOLLOHOSP,7045.0,1.32
INDUSINDBK,830.55,1.0
KOTAKBANK,2225.6,0.96
HDFCLIFE,710.85,0.89
POWERGRID,308.55,0.67
INDIGO,5341.0,0.52
HDFCBANK,1920.2,0.47
BHARTIARTL,1821.8,0.25
BAJAJFINSV,2049.7,0.21
INFY,1482.1,0.13
TECHM,1461.5,-0.03
TCS,3443.5,-0.13
WIPRO,240.5,-0.17
DMART,4366.8,-0.19
BAJFINANCE,9093.0,-0.21
LTIM,4486.7,-0.26
ETERNAL,227.21,-0.7
NAUKRI,6977.5,-0.87
HCLTECH,1549.3,-1.83
SHRIRAMFIN,622.0,-5.07
