name,price,change
ETERNAL,337.85,2.92
HDFCLIFE,784.6,2.15
LTIM,5524.5,1.87
MAXHEALTH,1173.4,1.7
INFY,1540.6,1.2
WIPRO,256.93,1.09
HDFCBANK,976.9,1.08
SBILIFE,1821.8,0.99
DMART,4760.3,0.91
HCLTECH,1493.8,0.83
NAUKRI,1384.8,0.71
POWERGRID,289.1,0.68
AXISBANK,1133.0,0.62
BAJAJFINSV,2069.2,0.59
SHRIRAMFIN,626.9,0.59
ADANIPORTS,1412.8,0.48
JIOFIN,317.35,0.47
TECHM,1550.7,0.23
KOTAKBANK,2054.6,0.21
ICICIBANK,1421.7,0.18
NTPC,336.95,0.16
TCS,3176.7,0.12
BHARTIARTL,1941.1,-0.01
SBIN,854.35,-0.33
GAIL,180.95,-0.36
TATAPOWER,393.1,-0.39
APOLLOHOSP,7850.5,-0.48
INDUSINDBK,735.45,-0.49
INDIGO,5715.5,-0.54
BAJFINANCE,996.5,-1.09
