name,price,change
MAXHEALTH,1123.15,4.63
DMART,4139.3,2.11
POWERGRID,293.4,1.54
APOLLOHOSP,6834.1,1.16
INDIGO,5193.75,0.71
ICICIBANK,1300.8,0.07
ADANIPORTS,1131.8,0.04
KOTAKBANK,2052.7,-0.12
HDFCLIFE,684.8,-0.14
INDUSINDBK,678.55,-0.16
HDFCBANK,1765.0,-0.23
BHARTIARTL,1715.55,-0.28
BAJAJFINSV,1895.7,-0.39
TATAPOWER,358.25,-0.4
SBILIFE,1481.65,-0.43
BAJFINANCE,8735.8,-0.98
NTPC,349.35,-1.02
TCS,3246.6,-1.41
AXISBANK,1061.65,-1.5
LTIM,4107.85,-1.63
HCLTECH,1380.0,-1.66
JIOFIN,220.92,-1.73
INFY,1403.7,-1.76
ETERNAL,211.39,-1.77
GAIL,168.86,-2.15
SHRIRAMFIN,624.55,-2.63
TECHM,1272.75,-3.17
SBIN,742.2,-3.43
NAUKRI,6406.75,-3.55
WIPRO,236.65,-4.29
