name,price,change
GAIL,188.88,1.52
LTIM,5788.1,0.54
TCS,4045.0,0.41
BAJAJFINSV,1687.7,0.29
MAXHEALTH,1197.5,-0.07
POWERGRID,304.6,-0.15
HDFCLIFE,618.9,-0.15
DMART,3824.0,-0.16
HCLTECH,1910.0,-0.31
BHARTIARTL,1585.75,-0.32
KOTAKBANK,1765.15,-0.39
AXISBANK,1060.75,-0.63
JIOFIN,297.25,-0.64
BAJFINANCE,7303.0,-0.69
SBILIFE,1464.05,-0.93
WIPRO,291.2,-0.97
INFY,1912.0,-0.98
INDUSINDBK,972.5,-1.13
TATAPOWER,372.8,-1.57
HDFCBANK,1686.35,-1.58
NTPC,322.95,-1.72
ICICIBANK,1253.75,-1.99
TECHM,1635.8,-2.12
ADANIGREEN,983.65,-2.17
SBIN,761.25,-2.25
ADANIPORTS,1145.35,-2.44
NAUKRI,8219.5,-2.6
ZOMATO,245.05,-2.93
APOLLOHOSP,7199.25,-3.19
SHRIRAMFIN,2858.0,-3.39
