name,price,change
WIPRO,266.95,2.44
BAJFINANCE,942.0,2.03
INDIGO,5861.0,1.11
INDUSINDBK,870.05,0.57
ICICIBANK,1425.8,0.5
HCLTECH,1548.8,0.32
INFY,1586.1,0.16
BAJAJFINSV,2029.6,0.15
GAIL,185.23,-0.03
NTPC,342.1,-0.16
DMART,4048.6,-0.18
JIOFIN,316.85,-0.41
TCS,3189.9,-0.6
APOLLOHOSP,7303.5,-0.64
ADANIPORTS,1443.1,-0.65
SBIN,823.35,-0.68
SBILIFE,1788.4,-0.8
POWERGRID,294.15,-0.83
ETERNAL,257.2,-0.94
TECHM,1548.9,-0.95
NAUKRI,1364.8,-1.05
TATAPOWER,407.9,-1.34
LTIM,5124.0,-1.36
KOTAKBANK,2140.5,-1.4
HDFCBANK,1957.4,-1.48
BHARTIARTL,1901.0,-1.5
HDFCLIFE,739.5,-1.64
MAXHEALTH,1215.7,-2.24
SHRIRAMFIN,645.5,-3.0
AXISBANK,1099.3,-5.22
