name,price,change
ETERNAL,270.6,2.75
MAXHEALTH,1249.6,2.49
NAUKRI,1399.0,1.73
TATAPOWER,402.55,1.44
INDUSINDBK,867.6,1.02
GAIL,183.64,0.96
SBILIFE,1851.3,0.88
HDFCLIFE,764.75,0.76
APOLLOHOSP,7220.0,0.42
INDIGO,5940.5,0.39
SHRIRAMFIN,669.75,0.22
ADANIPORTS,1433.0,0.09
ICICIBANK,1423.0,0.08
SBIN,808.85,0.02
HDFCBANK,1983.0,-0.04
BHARTIARTL,1920.9,-0.05
AXISBANK,1172.7,-0.09
POWERGRID,298.2,-0.12
NTPC,342.1,-0.18
BAJAJFINSV,2003.6,-0.67
KOTAKBANK,2203.8,-0.76
LTIM,5158.0,-0.92
HCLTECH,1619.8,-1.13
DMART,4011.3,-1.3
TCS,3222.7,-1.33
INFY,1570.3,-1.54
WIPRO,254.25,-1.57
BAJFINANCE,918.85,-1.57
TECHM,1576.7,-1.61
JIOFIN,319.1,-2.06
