name,price,change
ETERNAL,264.4,2.8
ICICIBANK,1459.9,2.39
HDFCBANK,1996.0,1.97
NAUKRI,1389.6,1.82
HDFCLIFE,752.15,1.71
POWERGRID,296.8,0.9
KOTAKBANK,2156.7,0.76
BAJAJFINSV,2042.7,0.65
LTIM,5150.5,0.52
MAXHEALTH,1221.0,0.44
INDIGO,5884.5,0.4
BAJFINANCE,945.75,0.4
SHRIRAMFIN,647.95,0.38
SBIN,825.65,0.28
BHARTIARTL,1905.1,0.22
ADANIPORTS,1446.0,0.2
SBILIFE,1790.1,0.1
JIOFIN,317.1,0.08
AXISBANK,1099.7,0.04
NTPC,341.6,-0.15
TECHM,1546.3,-0.17
INFY,1581.1,-0.32
APOLLOHOSP,7273.5,-0.41
DMART,4025.0,-0.58
GAIL,183.91,-0.71
TCS,3160.5,-0.92
HCLTECH,1526.1,-1.47
TATAPOWER,401.75,-1.51
WIPRO,261.45,-2.06
INDUSINDBK,845.35,-2.84
