name,price,change
KOTAKBANK,1920.5,9.21
WIPRO,300.25,6.49
MAXHEALTH,1064.9,3.73
BAJFINANCE,7440.1,3.59
BAJAJFINSV,1735.2,3.25
NTPC,336.05,3.04
SBIN,779.25,1.98
POWERGRID,306.25,1.21
HDFCBANK,1651.25,0.89
TECHM,1674.6,0.86
BHARTIARTL,1641.15,0.84
GAIL,182.06,0.61
ICICIBANK,1232.95,0.61
HCLTECH,1796.2,0.41
NAUKRI,7770.3,0.29
TATAPOWER,374.45,0.23
INDUSINDBK,970.7,-0.03
INFY,1813.3,-0.12
DMART,3614.7,-0.16
AXISBANK,988.05,-0.3
APOLLOHOSP,6780.85,-0.69
ADANIGREEN,1066.75,-1.06
LTIM,5825.3,-1.1
TCS,4077.8,-1.13
JIOFIN,275.7,-1.18
HDFCLIFE,634.05,-1.27
ADANIPORTS,1148.7,-1.27
SHRIRAMFIN,516.7,-1.86
SBILIFE,1499.7,-2.65
ZOMATO,239.75,-3.64
