name,price,change
MAXHEALTH,1130.2,5.71
BSE,2193.9,4.8
SHRIRAMFIN,673.25,4.25
APOLLOHOSP,7643.0,2.6
KOTAKBANK,2150.9,2.4
BAJFINANCE,1012.0,2.25
TCS,2961.6,2.06
ETERNAL,335.0,1.99
AXISBANK,1204.1,1.96
NAUKRI,1357.3,1.75
HCLTECH,1415.0,1.54
TECHM,1419.8,1.37
BAJAJFINSV,2026.3,1.27
HDFCBANK,976.05,1.13
INFY,1459.9,0.92
JIOFIN,303.7,0.66
WIPRO,241.7,0.3
BHARTIARTL,1899.7,0.16
ICICIBANK,1365.9,0.05
SBIN,866.65,-0.07
INDIGO,5644.5,-0.22
HDFCLIFE,756.6,-0.34
TATAPOWER,392.25,-0.67
GAIL,175.59,-1.0
SBILIFE,1767.2,-1.0
INDUSINDBK,739.9,-1.0
POWERGRID,285.55,-1.43
ADANIPORTS,1398.2,-1.47
NTPC,335.95,-1.77
DMART,4290.1,-2.9
