name,price,change
INDUSINDBK,824.0,3.75
NAUKRI,7179.5,1.33
TATAPOWER,397.3,0.72
HDFCLIFE,712.8,0.52
ETERNAL,240.23,0.41
TECHM,1445.3,0.4
JIOFIN,259.09,0.37
SBIN,816.25,0.34
AXISBANK,1211.0,0.34
SBILIFE,1617.4,0.12
GAIL,193.56,0.03
POWERGRID,315.0,0.02
WIPRO,243.6,0.0
ADANIPORTS,1239.0,-0.01
KOTAKBANK,2224.6,-0.11
BAJAJFINSV,2097.3,-0.17
INFY,1472.2,-0.18
BAJFINANCE,9296.0,-0.29
HDFCBANK,1918.1,-0.3
NTPC,362.65,-0.32
TCS,3402.0,-0.32
APOLLOHOSP,7118.0,-0.34
DMART,4492.6,-0.34
HCLTECH,1588.2,-0.36
LTIM,4519.7,-0.37
INDIGO,5516.5,-0.76
SHRIRAMFIN,698.4,-0.78
ICICIBANK,1405.6,-1.32
BHARTIARTL,1852.2,-1.56
MAXHEALTH,1109.7,-1.76
