name,price,change
BAJFINANCE,8308.8,3.86
WIPRO,311.65,2.25
MAXHEALTH,1131.7,2.12
BHARTIARTL,1655.65,2.0
BAJAJFINSV,1782.0,1.6
INFY,1864.15,0.69
TECHM,1654.75,0.51
INDUSINDBK,1012.05,0.26
ZOMATO,236.68,0.15
ADANIPORTS,1085.3,0.11
NAUKRI,7786.45,0.03
SBILIFE,1453.7,-0.04
ICICIBANK,1254.15,-0.11
HDFCLIFE,624.35,-0.18
HCLTECH,1690.85,-0.19
HDFCBANK,1685.8,-0.3
SHRIRAMFIN,529.7,-0.39
TCS,4055.8,-0.43
KOTAKBANK,1892.0,-0.58
DMART,3992.3,-0.78
AXISBANK,989.9,-0.83
GAIL,174.05,-0.88
SBIN,758.25,-1.01
APOLLOHOSP,6763.3,-1.14
LTIM,5797.7,-1.84
ADANIGREEN,976.85,-1.97
JIOFIN,236.2,-2.2
POWERGRID,281.45,-2.9
NTPC,306.25,-3.6
TATAPOWER,353.15,-4.14
