name,price,change
INDIGO,5695.0,3.91
JIOFIN,304.25,3.49
KOTAKBANK,2138.2,3.13
BAJFINANCE,9607.5,2.52
MAXHEALTH,1194.6,2.26
AXISBANK,1219.9,2.12
INDUSINDBK,836.65,1.68
TATAPOWER,406.2,1.66
POWERGRID,300.5,1.59
SHRIRAMFIN,698.0,1.42
BAJAJFINSV,2017.4,1.38
GAIL,193.64,1.3
NTPC,337.1,1.28
TCS,3421.9,1.11
WIPRO,251.29,1.09
LTIM,5258.0,1.04
SBIN,820.05,0.86
NAUKRI,1519.7,0.83
HDFCLIFE,760.4,0.7
HCLTECH,1648.3,0.65
INFY,1572.9,0.58
SBILIFE,1790.8,0.57
TECHM,1579.1,0.51
HDFCBANK,1978.9,0.01
APOLLOHOSP,6932.0,-0.15
BHARTIARTL,1865.1,-0.27
ADANIPORTS,1467.1,-0.31
DMART,4179.1,-0.54
ICICIBANK,1434.8,-1.71
ETERNAL,256.84,-1.92
