name,price,change
ADANIPORTS,1325.7,0.78
BAJFINANCE,882.2,0.68
SBILIFE,1828.8,0.67
HDFCLIFE,780.85,0.55
ETERNAL,319.35,0.46
BAJAJFINSV,1929.0,0.25
GAIL,171.99,0.2
SBIN,809.0,0.14
DMART,4718.0,0.03
AXISBANK,1049.1,-0.1
APOLLOHOSP,7774.0,-0.25
JIOFIN,314.5,-0.4
WIPRO,251.01,-0.4
TECHM,1495.7,-0.43
BHARTIARTL,1892.3,-0.65
NAUKRI,1386.5,-0.66
HDFCBANK,966.5,-0.71
KOTAKBANK,1951.4,-0.73
NTPC,330.75,-0.74
ICICIBANK,1402.6,-0.99
POWERGRID,277.05,-1.02
TATAPOWER,373.7,-1.07
INDUSINDBK,748.25,-1.08
TCS,3112.0,-1.43
LTIM,5091.0,-1.44
MAXHEALTH,1162.4,-1.77
INFY,1502.2,-1.79
HCLTECH,1453.6,-2.63
SHRIRAMFIN,575.15,-3.29
INDIGO,5760.0,-4.79
