name,price,change
NAUKRI,1361.7,2.97
TECHM,1482.0,1.58
WIPRO,242.32,0.98
ETERNAL,301.75,0.97
HCLTECH,1475.5,0.84
HDFCBANK,1995.4,0.51
DMART,4263.5,0.51
INDUSINDBK,807.35,0.5
AXISBANK,1076.2,0.49
TCS,3047.0,0.48
HDFCLIFE,755.7,0.42
SBILIFE,1861.1,0.37
BAJFINANCE,879.1,0.28
POWERGRID,285.55,0.26
LTIM,5037.5,0.04
INFY,1436.9,0.01
TATAPOWER,385.55,0.0
SBIN,805.15,0.0
ICICIBANK,1440.3,-0.23
GAIL,169.49,-0.25
APOLLOHOSP,7170.0,-0.27
JIOFIN,325.5,-0.32
BHARTIARTL,1922.6,-0.37
MAXHEALTH,1265.9,-0.41
KOTAKBANK,1992.1,-0.51
SHRIRAMFIN,627.35,-0.52
BAJAJFINSV,1914.0,-0.52
INDIGO,5859.0,-0.59
NTPC,329.75,-0.71
ADANIPORTS,1345.4,-1.59
