name,price,change
ADANIGREEN,1217.95,6.09
MAXHEALTH,1167.7,3.14
BHARTIARTL,1610.55,1.55
TECHM,1789.6,1.52
INDUSINDBK,997.95,1.33
LTIM,6667.65,1.05
ADANIPORTS,1244.0,0.83
NAUKRI,8614.3,0.67
INFY,1987.0,0.65
TCS,4454.95,0.62
POWERGRID,329.2,0.5
HCLTECH,1936.2,0.27
BAJFINANCE,7125.8,0.15
ICICIBANK,1329.25,0.13
WIPRO,309.1,0.03
SHRIRAMFIN,3248.1,0.0
AXISBANK,1145.65,-0.14
HDFCBANK,1859.25,-0.21
TATAPOWER,433.55,-0.29
GAIL,205.22,-0.29
BAJAJFINSV,1679.3,-0.43
DMART,3688.45,-0.54
SBIN,853.7,-0.92
HDFCLIFE,626.55,-1.28
JIOFIN,338.3,-1.37
KOTAKBANK,1768.7,-1.45
APOLLOHOSP,7227.1,-1.55
SBILIFE,1432.5,-1.62
ZOMATO,284.9,-2.36
NTPC,355.6,-2.71
