name,price,change
NTPC,336.9,2.17
GAIL,171.7,1.3
HDFCLIFE,762.4,0.89
BAJAJFINSV,1923.4,0.49
TECHM,1487.8,0.39
BAJFINANCE,879.8,0.08
HCLTECH,1476.0,0.03
TCS,3046.7,-0.01
ETERNAL,301.55,-0.07
POWERGRID,285.15,-0.14
ICICIBANK,1437.7,-0.18
LTIM,5027.5,-0.2
WIPRO,240.69,-0.67
TATAPOWER,382.95,-0.67
HDFCBANK,1981.3,-0.71
SBIN,799.35,-0.72
JIOFIN,323.1,-0.74
APOLLOHOSP,7115.0,-0.77
INFY,1425.1,-0.82
SBILIFE,1844.8,-0.88
INDIGO,5807.5,-0.88
MAXHEALTH,1252.0,-1.1
KOTAKBANK,1968.9,-1.16
NAUKRI,1345.1,-1.22
DMART,4210.0,-1.25
AXISBANK,1062.3,-1.29
ADANIPORTS,1325.2,-1.5
SHRIRAMFIN,617.0,-1.65
INDUSINDBK,793.8,-1.68
BHARTIARTL,1874.3,-2.51
