name,price,change
ICICIBANK,1245.4,2.51
SHRIRAMFIN,638.25,2.02
MAXHEALTH,983.3,1.97
BHARTIARTL,1662.95,1.96
HDFCLIFE,636.95,1.77
NAUKRI,6697.1,1.65
HCLTECH,1567.85,1.2
GAIL,156.78,1.06
DMART,3631.65,0.77
KOTAKBANK,1935.2,0.7
JIOFIN,217.56,0.49
NTPC,330.3,0.27
SBIN,729.85,0.13
TATAPOWER,352.45,0.0
BAJFINANCE,8340.45,-0.03
HDFCBANK,1685.5,-0.12
SBILIFE,1417.25,-0.15
ADANIGREEN,824.2,-0.22
APOLLOHOSP,6134.8,-0.24
LTIM,4654.45,-0.35
TCS,3575.3,-0.4
TECHM,1479.2,-0.51
ADANIPORTS,1135.0,-0.69
AXISBANK,1025.65,-0.98
WIPRO,277.75,-1.12
POWERGRID,267.3,-1.47
ZOMATO,208.07,-1.52
BAJAJFINSV,1805.4,-1.9
INFY,1661.6,-2.34
INDUSINDBK,655.95,-27.16
