name,price,change
NTPC,334.75,1.52
GAIL,171.15,0.98
HDFCLIFE,761.55,0.77
BAJAJFINSV,1919.2,0.27
HCLTECH,1475.7,0.01
SBIN,804.3,-0.11
TECHM,1480.4,-0.11
BAJFINANCE,877.15,-0.22
POWERGRID,284.85,-0.25
ETERNAL,300.9,-0.28
ICICIBANK,1435.9,-0.31
TCS,3036.4,-0.35
LTIM,5012.0,-0.51
INFY,1423.1,-0.96
HDFCBANK,1973.9,-1.08
APOLLOHOSP,7084.5,-1.19
JIOFIN,321.15,-1.34
WIPRO,239.05,-1.35
SBILIFE,1833.6,-1.48
ADANIPORTS,1325.0,-1.52
INDIGO,5769.5,-1.53
MAXHEALTH,1245.3,-1.63
AXISBANK,1058.1,-1.68
TATAPOWER,378.8,-1.75
KOTAKBANK,1952.7,-1.98
NAUKRI,1332.0,-2.18
DMART,4170.1,-2.19
SHRIRAMFIN,609.65,-2.82
INDUSINDBK,782.45,-3.08
BHARTIARTL,1858.6,-3.33
