name,price,change
ETERNAL,309.4,2.82
APOLLOHOSP,7259.0,2.46
SBIN,823.45,2.38
JIOFIN,327.75,2.06
INDIGO,5878.5,1.89
TATAPOWER,384.3,1.45
MAXHEALTH,1263.3,1.45
AXISBANK,1073.3,1.44
SHRIRAMFIN,617.6,1.3
KOTAKBANK,1975.9,1.19
HDFCBANK,1995.6,1.1
GAIL,173.02,1.09
LTIM,5066.5,1.09
ADANIPORTS,1339.4,1.09
WIPRO,241.62,1.08
SBILIFE,1851.0,0.95
HCLTECH,1488.0,0.83
HDFCLIFE,764.75,0.42
NTPC,336.15,0.42
INFY,1428.2,0.36
DMART,4184.5,0.35
BAJAJFINSV,1922.8,0.19
TCS,3040.8,0.14
INDUSINDBK,783.25,0.1
BAJFINANCE,877.8,0.07
ICICIBANK,1436.6,0.05
TECHM,1481.1,0.05
POWERGRID,284.85,0.0
BHARTIARTL,1857.4,-0.06
NAUKRI,1320.6,-0.86
