name,price,change
GAIL,183.45,4.8
KOTAKBANK,2172.35,4.49
NTPC,365.35,4.0
NAUKRI,7119.7,2.95
SBIN,775.35,2.94
BAJAJFINSV,1896.0,2.64
AXISBANK,1096.8,2.49
POWERGRID,290.05,2.45
TECHM,1443.75,2.45
JIOFIN,233.79,2.04
BAJFINANCE,9080.65,1.85
WIPRO,268.6,1.63
HCLTECH,1590.3,1.51
LTIM,4586.0,1.45
ADANIPORTS,1205.95,1.44
SBILIFE,1568.65,1.44
HDFCBANK,1795.4,1.41
SHRIRAMFIN,685.85,1.34
ICICIBANK,1359.4,1.21
TCS,3620.0,1.17
DMART,3934.1,1.08
TATAPOWER,381.8,0.61
MAXHEALTH,1174.9,0.4
ADANIGREEN,957.95,0.39
HDFCLIFE,681.95,0.35
APOLLOHOSP,6630.65,0.29
BHARTIARTL,1725.35,-0.03
INFY,1584.95,-0.48
ZOMATO,224.66,-1.26
INDUSINDBK,672.85,-2.05
