name,price,change
ADANIGREEN,1235.95,7.66
MAXHEALTH,1158.75,2.34
ADANIPORTS,1260.05,2.13
TECHM,1794.9,1.82
INDUSINDBK,999.0,1.44
LTIM,6669.95,1.08
BHARTIARTL,1601.95,1.01
NAUKRI,8642.55,1.0
TCS,4469.85,0.96
INFY,1991.45,0.88
WIPRO,311.05,0.66
AXISBANK,1151.2,0.34
HCLTECH,1937.4,0.34
BAJFINANCE,7138.75,0.33
POWERGRID,328.35,0.24
DMART,3713.5,0.14
ICICIBANK,1327.7,0.02
GAIL,205.65,-0.08
BAJAJFINSV,1683.05,-0.2
SHRIRAMFIN,3239.15,-0.28
HDFCBANK,1857.25,-0.31
TATAPOWER,433.05,-0.4
HDFCLIFE,630.7,-0.62
JIOFIN,339.95,-0.89
SBIN,853.15,-0.98
SBILIFE,1441.65,-1.0
KOTAKBANK,1774.85,-1.11
APOLLOHOSP,7225.3,-1.57
ZOMATO,287.2,-1.58
NTPC,356.8,-2.38
