name,price,change
NAUKRI,1379.8,4.77
INFY,1528.5,3.81
HCLTECH,1523.9,2.55
TCS,3073.2,2.21
SHRIRAMFIN,709.65,2.07
AXISBANK,1258.8,1.74
KOTAKBANK,2225.6,1.3
WIPRO,244.3,1.22
TECHM,1463.4,1.01
GAIL,180.08,0.95
BAJFINANCE,1094.15,0.7
SBILIFE,1852.7,0.64
MAXHEALTH,1211.0,0.58
SBIN,911.55,0.41
POWERGRID,289.65,0.36
BAJAJFINSV,2176.6,0.35
NTPC,342.65,0.19
INDUSINDBK,759.6,0.15
HDFCBANK,1008.8,0.11
HDFCLIFE,743.65,-0.01
BSE,2487.5,-0.01
DMART,4268.0,-0.15
TATAPOWER,397.65,-0.29
APOLLOHOSP,7968.5,-0.54
JIOFIN,309.05,-0.88
ICICIBANK,1363.7,-1.32
ADANIPORTS,1453.1,-1.38
BHARTIARTL,2007.9,-1.74
INDIGO,5789.0,-2.1
ETERNAL,328.35,-2.88
