name,price,change
AXISBANK,1177.3,1.38
LTIM,4621.4,1.37
KOTAKBANK,2120.0,1.2
DMART,4043.0,1.08
INDIGO,5350.0,1.01
ICICIBANK,1448.2,0.89
HCLTECH,1576.1,0.82
ADANIPORTS,1349.0,0.81
SBIN,781.35,0.68
TECHM,1502.6,0.49
TATAPOWER,378.65,0.34
NAUKRI,1389.5,0.32
HDFCLIFE,725.65,0.24
JIOFIN,256.2,0.04
NTPC,342.15,0.03
HDFCBANK,1943.0,-0.13
TCS,3439.3,-0.17
POWERGRID,310.4,-0.23
BAJAJFINSV,2023.5,-0.33
INFY,1502.7,-0.37
SBILIFE,1735.5,-0.52
BHARTIARTL,1885.4,-0.6
BAJFINANCE,8930.5,-0.62
WIPRO,242.05,-0.82
GAIL,187.6,-0.86
INDUSINDBK,825.05,-1.05
SHRIRAMFIN,629.5,-1.12
APOLLOHOSP,6902.0,-1.16
MAXHEALTH,1128.8,-2.01
ETERNAL,228.07,-3.73
