name,price,change
SBIN,820.95,2.79
MAXHEALTH,1094.1,2.5
AXISBANK,1193.8,2.36
JIOFIN,258.46,2.14
TATAPOWER,395.4,2.01
GAIL,190.06,1.78
ICICIBANK,1429.3,1.74
INDUSINDBK,835.95,1.65
NTPC,361.35,1.37
ADANIPORTS,1208.0,1.26
APOLLOHOSP,7029.0,1.09
KOTAKBANK,2223.8,0.88
POWERGRID,308.9,0.78
INDIGO,5355.0,0.78
HDFCBANK,1923.0,0.62
DMART,4395.5,0.46
BAJAJFINSV,2052.4,0.34
SBILIFE,1698.4,0.19
LTIM,4505.0,0.15
BHARTIARTL,1818.9,0.09
INFY,1480.0,-0.01
WIPRO,240.4,-0.21
HDFCLIFE,703.0,-0.22
TCS,3437.5,-0.3
TECHM,1457.0,-0.34
ETERNAL,227.59,-0.53
BAJFINANCE,9060.0,-0.57
NAUKRI,6956.5,-1.17
HCLTECH,1549.7,-1.81
SHRIRAMFIN,623.0,-4.91
